"threshold","patch"
"equal_sens_spec",249
"equal_sens_spec",386
"equal_sens_spec",418
"equal_sens_spec",421
"equal_sens_spec",448
"equal_sens_spec",459
"equal_sens_spec",494
"equal_sens_spec",495
"equal_sens_spec",496
"equal_sens_spec",514
"equal_sens_spec",515
"equal_sens_spec",516
"equal_sens_spec",518
"equal_sens_spec",531
"equal_sens_spec",552
"equal_sens_spec",557
"equal_sens_spec",573
"equal_sens_spec",576
"equal_sens_spec",578
"equal_sens_spec",584
"equal_sens_spec",609
"equal_sens_spec",633
"equal_sens_spec",652
"equal_sens_spec",902
"equal_sens_spec",917
"equal_sens_spec",950
"equal_sens_spec",1536
"equal_sens_spec",1818
"equal_sens_spec",1828
"equal_sens_spec",1861
"equal_sens_spec",1868
"sensitivity",213
"sensitivity",360
"sensitivity",378
"sensitivity",379
"sensitivity",396
"sensitivity",416
"sensitivity",431
"sensitivity",464
"sensitivity",467
"sensitivity",474
"sensitivity",500
"sensitivity",501
"sensitivity",505
"sensitivity",509
"sensitivity",518
"sensitivity",540
"sensitivity",544
"sensitivity",557
"sensitivity",560
"sensitivity",566
"sensitivity",574
"sensitivity",595
"sensitivity",618
"sensitivity",628
"sensitivity",862
"sensitivity",874
"sensitivity",907
"sensitivity",1452
"sensitivity",1727
"sensitivity",1733
"sensitivity",1768
"sensitivity",1783
"spec_sens",249
"spec_sens",386
"spec_sens",418
"spec_sens",421
"spec_sens",448
"spec_sens",459
"spec_sens",494
"spec_sens",495
"spec_sens",496
"spec_sens",514
"spec_sens",515
"spec_sens",516
"spec_sens",518
"spec_sens",531
"spec_sens",552
"spec_sens",557
"spec_sens",573
"spec_sens",576
"spec_sens",578
"spec_sens",584
"spec_sens",609
"spec_sens",633
"spec_sens",652
"spec_sens",902
"spec_sens",917
"spec_sens",950
"spec_sens",1536
"spec_sens",1818
"spec_sens",1828
"spec_sens",1861
"spec_sens",1868
